year,first_name,middle_name,last_name,suffix,country,notes
1963,Thomas,,Borgmeier,,Brazil,
1963,Angelo,,Moreira da Costa-Lima,,Brazil,
1963,Charles,Herbert,Lankester,,Costa Rica,
1963,Wilson,Frederik,Popenoe,,Guatemala,
1963,Herman,Johannes,Lam,,Netherlands,
1963,Henry,Isaac,Burkill,,United Kingdom,
1963,Henry,Alan,Gleason,,USA,
1963,Alexander,,Wetmore,,USA,
1963,William,Henry,Phelps,,Venezuela,
1965,Alexandre,Curt,Brade,,Brazil,
1965,Lauro,,Travassos,,Brazil,
1965,Richard,Eric,Holttum,,United Kingdom,
1965,John,,Hutchinson,,United Kingdom,1966 or 1965?
1965,Irving,Widmer,Bailey,,USA,
1965,Theodosius,Dobzhansky,Dobzhansky,,USA,
1966,Walter,,Robyns,,Belgium,
1966,Henri,Jean,Humbert,,France,
1966,Cornelis,G.G.J.,Van Steenis,,Netherlands,
1966,Frans,,Verdoorn,,Netherlands,
1966,Joseph,,Bequeart,,USA,
1966,Theodore,Huntington,Hubbell,,USA,
1966,Harold,Winfred,Manter,,USA,
1966,William,Randolph,Taylor,,USA,
1967,George,Gaylord,Simpson,,USA,
1968,Leonard,John,Brass,,Australia,
1968,Martin,,Cárdenas,,Bolivia,
1968,Charles,Russell,Metcalfe,,United Kingdom,
1968,Owain,W.,Richards,,United Kingdom,
1968,David,Daniel,Keck,,USA,
1968,Waldo,L.asalle,Schmitt,,USA,
1969,Carlos,G.,Aguayo,,Cuba,
1969,Jacobus,Van,Van der Vecht,,Netherlands,
1969,Lucy,Evelyn,Cheesman,,United Kingdom,
1969,Boris,Petrovitch,Uvarov,,United Kingdom,
1969,Beatrice,H.,Krauss,,USA,
1969,Floyd,Alnzo,McClure,,USA,
1969,Alfred,Sherwood,Romer,,USA,
1969,Lyman,Bradford,Smith,,USA,
1969,Thomas,Elliott,Snyder,,USA,
1969,Harold,,St. John,,USA,
1970,Salim,,Ali,,India,
1970,Joseph,,Lanjouw,,Netherlands,
1970,Edred,John Henry,Corner,,United Kingdom,
1970,Charles,Edward,Hubbard,,United Kingdom,
1970,Robert,Kendall,Enders,,USA,
1970,Edwin,Louis,Tyson,,USA,
1972,Philip,Jackson,Darlington,Jr.,USA,
1972,Ernst,Walter,Mayr,,USA,
1973,François,,Bourliere,,France,
1973,Charles,Sutherland,Elton,,USA,
1973,Bassett,,Maguire,,USA,
1973,A.,C.,Smith,,USA,
1979,Herald,,Sioli,,Brazil,
1982,Herbert,G.,Baker,,USA,
1983,Paul,Westmacott,Richards,,United Kingdom,
1986,Mildred,Esther,Mathias,,USA,
1993,Donald,E.,Stone,,USA,
1994,Betty,Jane,Meggers,,USA,
1996,José,Aristeo,Sarukhan-Kermez,,Mexico,
1998,Thomas,E.,Lovejoy,,USA,
1999,Edward,O.,Wilson,,USA,
2000,Peter,H.,Raven,,USA,
2001,P.,S.,Ramakrishnan,,India,
2002,Daniel,H.,Janzen,,USA,
2003,Timothy,C.,Whitmore,,United Kingdom,
2003,Joseph,H.,Connell,,USA,
2004,Kamaljit,S,Bawa,,"USA, India",
2005,Paulo,,Nogueira-Neto,,Brazil,
2005,John,W.,Terborgh,,USA,
2006,Wu,,Zheng-Yi,,China,
2006,Peter,Shaw,Ashton,,United Kingdom,
2007,Arturo,,Gomez-Pompa,,Mexico,
2007,Ghillean,T.,Prance,,United Kingdom,
2008,Louise,H.,Emmons,,USA,
2008,Ernesto,,Medina,,Venezuela,
2009,Karl-Eduard,,Linsenmair,,Germany,
2009,Julie,Sloan,Denslow,,USA,
2010,Madhav,,Gadgil,,India,
2010,Kuswata,,Kartawinata,,Indonesia,
2011,Emmanuel,N.,Chidumayo,,Zambia,
2012,Paulo,,Oliveira,,Brazil,
2012,Richard,,Primack,,USA,
2013,Rodrigo,,Gámez-Lobo,,Costa Rica,
2013,Robin,,Foster,,USA,
2014,Nigel,,Stork,,Australia,
2014,John,,Kress,,USA,
2015,Dieter,,Mueller-Dombois,,Germany,
2015,Jack,,Ewel,,USA,
2016,C.V.,,Savitri-Gunatilleke,,Sri Lanka,
2017,Rodolfo,,Dirzo,,USA,
2017,Ariel,,Lugo,,USA,
2018,Damayanti,,Buchori,,Indonesia,
